store_nbr,item_nbr,date,id,unit_sales,onpromotion,year,month,day,day_of_week,is_weekend,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,dcoilwtico,dcoilwtico_lag1,dcoilwtico_rolling7,is_perishable,is_holiday,transactions
27,1102970,2017-06-10,,0.0,0,2017,6,10,5,1,0.0,0.0,0.0,0.0,0.0,46.1,45.82,46.80428571428571,0,0,1851
27,1102970,2017-06-11,,0.0,0,2017,6,11,6,1,0.0,0.0,0.0,0.0,0.0,46.1,46.1,46.618571428571435,0,0,1965
27,1102970,2017-06-12,118712239.0,1.0,0,2017,6,12,0,0,0.0,0.0,0.0,0.0,0.0,46.1,46.1,46.43285714285714,0,0,1529
27,1102970,2017-06-13,,0.0,0,2017,6,13,1,0,1.0,0.0,0.0,0.14285714285714285,0.3779644730094018,46.41,46.1,46.24714285714286,0,0,1422
27,1102970,2017-06-14,118914915.0,3.0,0,2017,6,14,2,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730094018,44.79,46.41,46.00142857142857,0,0,1560
27,1102970,2017-06-15,,0.0,0,2017,6,15,3,0,3.0,0.0,0.0,0.5714285714285714,1.1338934190277383,44.47,44.79,45.857142857142854,0,0,1448
27,1102970,2017-06-16,,0.0,0,2017,6,16,4,0,0.0,0.0,3.0,0.5714285714285714,1.1338934190277383,44.73,44.47,45.68428571428571,0,0,1599
27,1102970,2017-06-17,119226968.0,4.0,0,2017,6,17,5,1,0.0,0.0,0.0,0.5714285714285714,1.1338934190277383,44.24,44.73,45.528571428571425,0,0,1963
27,1102970,2017-06-18,,0.0,0,2017,6,18,6,1,4.0,0.0,0.0,1.1428571428571428,1.676163419695088,44.24,44.24,45.26285714285715,0,0,1958
27,1102970,2017-06-19,,0.0,0,2017,6,19,0,0,0.0,1.0,0.0,1.1428571428571428,1.676163419695088,44.24,44.24,44.99714285714286,0,0,1558
27,1102970,2017-06-20,,0.0,0,2017,6,20,1,0,0.0,0.0,0.0,1.0,1.7320508075689132,43.34,44.24,44.73142857142857,0,0,1533
27,1102970,2017-06-21,,0.0,0,2017,6,21,2,0,0.0,3.0,1.0,1.0,1.7320508075689132,42.48,43.34,44.292857142857144,0,0,1563
27,1102970,2017-06-22,,0.0,0,2017,6,22,3,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036951,42.53,42.48,43.962857142857146,0,0,1371
27,1102970,2017-06-23,,0.0,0,2017,6,23,4,0,0.0,0.0,1.0,0.5714285714285714,1.511857892036951,42.86,42.53,43.68571428571429,0,1,1480
27,1102970,2017-06-24,,0.0,0,2017,6,24,5,1,0.0,4.0,0.0,0.5714285714285714,1.511857892036951,43.24,42.86,43.41857142857143,0,0,1718
27,1102970,2017-06-25,120072544.0,15.0,0,2017,6,25,6,1,0.0,0.0,0.0,0.0,0.0,43.24,43.24,43.27571428571429,0,1,1966
27,1102970,2017-06-26,,0.0,0,2017,6,26,0,0,15.0,0.0,0.0,2.142857142857143,5.669467095138419,43.24,43.24,43.13285714285714,0,0,1524
27,1102970,2017-06-27,,0.0,0,2017,6,27,1,0,0.0,0.0,0.0,2.142857142857143,5.669467095138419,44.25,43.24,42.99,0,0,1387
27,1102970,2017-06-28,,0.0,0,2017,6,28,2,0,0.0,0.0,4.0,2.142857142857143,5.669467095138419,44.74,44.25,43.120000000000005,0,0,1594
27,1102970,2017-06-29,,0.0,0,2017,6,29,3,0,0.0,0.0,0.0,2.142857142857143,5.669467095138419,44.88,44.74,43.44285714285714,0,0,1361
27,1102970,2017-06-30,,0.0,0,2017,6,30,4,0,0.0,0.0,0.0,2.142857142857143,5.669467095138419,46.02,44.88,43.77857142857143,0,0,1541
27,1102970,2017-07-01,,0.0,0,2017,7,1,5,1,0.0,0.0,0.0,2.142857142857143,5.669467095138419,46.02,46.02,44.230000000000004,0,0,1907
27,1102970,2017-07-02,,0.0,0,2017,7,2,6,1,0.0,15.0,0.0,2.142857142857143,5.669467095138419,46.02,46.02,44.62714285714286,0,0,2018
27,1102970,2017-07-03,,0.0,0,2017,7,3,0,0,0.0,0.0,0.0,0.0,0.0,46.02,46.02,45.02428571428572,0,1,1571
27,1102970,2017-07-04,,0.0,0,2017,7,4,1,0,0.0,0.0,0.0,0.0,0.0,46.02,46.02,45.42142857142857,0,0,1443
27,1102970,2017-07-05,,0.0,0,2017,7,5,2,0,0.0,0.0,0.0,0.0,0.0,45.11,46.02,45.674285714285716,0,0,1622
27,1102970,2017-07-06,,0.0,0,2017,7,6,3,0,0.0,0.0,0.0,0.0,0.0,45.52,45.11,45.72714285714285,0,0,1454
27,1102970,2017-07-07,,0.0,0,2017,7,7,4,0,0.0,0.0,0.0,0.0,0.0,44.25,45.52,45.81857142857143,0,0,1504
27,1102970,2017-07-08,,0.0,0,2017,7,8,5,1,0.0,0.0,0.0,0.0,0.0,44.4,44.25,45.56571428571429,0,0,1780
27,1102970,2017-07-09,,0.0,0,2017,7,9,6,1,0.0,0.0,0.0,0.0,0.0,44.4,44.4,45.33428571428572,0,0,1971
27,1102970,2017-07-10,,0.0,0,2017,7,10,0,0,0.0,0.0,0.0,0.0,0.0,44.4,44.4,45.10285714285714,0,0,1548
27,1102970,2017-07-11,,0.0,0,2017,7,11,1,0,0.0,0.0,0.0,0.0,0.0,45.06,44.4,44.871428571428574,0,0,1417
27,1102970,2017-07-12,,0.0,0,2017,7,12,2,0,0.0,0.0,1.0,0.0,0.0,45.48,45.06,44.73428571428572,0,0,1546
27,1102970,2017-07-13,121983702.0,1.0,0,2017,7,13,3,0,0.0,0.0,0.0,0.0,0.0,46.06,45.48,44.787142857142854,0,0,1362
27,1102970,2017-07-14,,0.0,0,2017,7,14,4,0,1.0,0.0,3.0,0.14285714285714285,0.377964473009401,46.53,46.06,44.86428571428571,0,0,1489
27,1102970,2017-07-15,,0.0,0,2017,7,15,5,1,0.0,0.0,0.0,0.14285714285714285,0.377964473009401,46.02,46.53,45.19,0,0,1860
27,1102970,2017-07-16,,0.0,0,2017,7,16,6,1,0.0,0.0,0.0,0.14285714285714285,0.377964473009401,46.02,46.02,45.42142857142857,0,0,1937
27,1102970,2017-07-17,,0.0,0,2017,7,17,0,0,0.0,0.0,4.0,0.14285714285714285,0.377964473009401,46.02,46.02,45.65285714285715,0,0,1564
27,1102970,2017-07-18,,0.0,0,2017,7,18,1,0,0.0,0.0,0.0,0.14285714285714285,0.377964473009401,46.4,46.02,45.88428571428572,0,0,1438
27,1102970,2017-07-19,,0.0,0,2017,7,19,2,0,0.0,0.0,0.0,0.14285714285714285,0.377964473009401,47.1,46.4,46.075714285714284,0,0,1579
27,1102970,2017-07-20,,0.0,0,2017,7,20,3,0,0.0,1.0,0.0,0.14285714285714285,0.377964473009401,46.73,47.1,46.307142857142864,0,0,1382
27,1102970,2017-07-21,,0.0,0,2017,7,21,4,0,0.0,0.0,0.0,0.0,0.0,45.78,46.73,46.40285714285715,0,0,1488
27,1102970,2017-07-22,,0.0,0,2017,7,22,5,1,0.0,0.0,0.0,0.0,0.0,46.21,45.78,46.29571428571428,0,0,1707
27,1102970,2017-07-23,,0.0,0,2017,7,23,6,1,0.0,0.0,0.0,0.0,0.0,46.21,46.21,46.32285714285714,0,1,1876
27,1102970,2017-07-24,,0.0,0,2017,7,24,0,0,0.0,0.0,0.0,0.0,0.0,46.21,46.21,46.35,0,1,1934
27,1102970,2017-07-25,,0.0,0,2017,7,25,1,0,0.0,0.0,15.0,0.0,0.0,47.77,46.21,46.37714285714286,0,1,1482
27,1102970,2017-07-26,,0.0,0,2017,7,26,2,0,0.0,0.0,0.0,0.0,0.0,48.58,47.77,46.57285714285715,0,0,1647
27,1102970,2017-07-27,,0.0,0,2017,7,27,3,0,0.0,0.0,0.0,0.0,0.0,49.05,48.58,46.784285714285716,0,0,1413
27,1102970,2017-07-28,,0.0,0,2017,7,28,4,0,0.0,0.0,0.0,0.0,0.0,49.72,49.05,47.11571428571428,0,0,1468
27,1102970,2017-07-29,,0.0,0,2017,7,29,5,1,0.0,0.0,0.0,0.0,0.0,50.21,49.72,47.67857142857143,0,0,1818
27,1102970,2017-07-30,,0.0,0,2017,7,30,6,1,0.0,0.0,0.0,0.0,0.0,50.21,50.21,48.25,0,0,2022
27,1102970,2017-07-31,,0.0,0,2017,7,31,0,0,0.0,0.0,0.0,0.0,0.0,50.21,50.21,48.82142857142857,0,0,1547
27,1102970,2017-08-01,,0.0,0,2017,8,1,1,0,0.0,0.0,0.0,0.0,0.0,49.19,50.21,49.392857142857146,0,0,1586
27,1102970,2017-08-02,124086080.0,4.0,0,2017,8,2,2,0,0.0,0.0,0.0,0.0,0.0,49.6,49.19,49.59571428571428,0,0,1673
27,1102970,2017-08-03,,0.0,0,2017,8,3,3,0,4.0,0.0,0.0,0.5714285714285714,1.511857892036951,49.03,49.6,49.74142857142857,0,0,1429
27,1102970,2017-08-04,,0.0,0,2017,8,4,4,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036951,49.57,49.03,49.738571428571426,0,0,1600
27,1102970,2017-08-05,,0.0,0,2017,8,5,5,1,0.0,0.0,0.0,0.5714285714285714,1.511857892036951,49.37,49.57,49.71714285714285,0,1,1862
27,1102970,2017-08-06,,0.0,0,2017,8,6,6,1,0.0,0.0,0.0,0.5714285714285714,1.511857892036951,49.37,49.37,49.59714285714285,0,0,1998
27,1102970,2017-08-07,,0.0,0,2017,8,7,0,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036951,49.37,49.37,49.47714285714285,0,0,1596
27,1102970,2017-08-08,,0.0,0,2017,8,8,1,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036951,49.07,49.37,49.357142857142854,0,0,1397
27,1102970,2017-08-09,,0.0,0,2017,8,9,2,0,0.0,4.0,0.0,0.5714285714285714,1.511857892036951,49.59,49.07,49.339999999999996,0,0,1587
27,1102970,2017-08-10,,0.0,0,2017,8,10,3,0,0.0,0.0,0.0,0.0,0.0,48.54,49.59,49.33857142857143,0,1,1416
27,1102970,2017-08-11,,0.0,0,2017,8,11,4,0,0.0,0.0,0.0,0.0,0.0,48.81,48.54,49.26857142857143,0,1,1936
27,1102970,2017-08-12,,0.0,0,2017,8,12,5,1,0.0,0.0,1.0,0.0,0.0,47.59,48.81,49.15999999999999,0,0,1773
27,1102970,2017-08-13,125234351.0,3.0,0,2017,8,13,6,1,0.0,0.0,0.0,0.0,0.0,47.59,47.59,48.90571428571429,0,0,1804
27,1102970,2017-08-14,,0.0,0,2017,8,14,0,0,3.0,0.0,0.0,0.42857142857142855,1.1338934190277385,47.59,47.59,48.651428571428575,0,0,1576
27,1102970,2017-08-15,,0.0,0,2017,8,15,1,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190277385,47.57,47.59,48.39714285714286,0,1,1543
27,318787,2013-01-02,,0.0,0,2013,1,2,2,0,,,,,,93.14,47.57,48.182857142857145,0,0,1386
27,318787,2013-01-03,62366.0,1.0,0,2013,1,3,3,0,0.0,,,,,92.97,93.14,54.40428571428571,0,0,928
27,318787,2013-01-04,,0.0,0,2013,1,4,4,0,1.0,,,,,93.12,92.97,60.751428571428576,0,0,1034
27,318787,2013-01-05,,0.0,0,2013,1,5,5,1,0.0,,,,,93.2,93.12,67.08142857142857,0,1,1327
27,318787,2013-01-06,,0.0,0,2013,1,6,6,1,0.0,,,,,93.2,93.2,73.59714285714287,0,0,1614
27,318787,2013-01-07,,0.0,0,2013,1,7,0,0,0.0,,,,,93.2,93.2,80.11285714285715,0,0,1093
27,318787,2013-01-08,,0.0,0,2013,1,8,1,0,0.0,,,,,93.21,93.2,86.62857142857142,0,0,999
27,318787,2013-01-09,,0.0,0,2013,1,9,2,0,0.0,0.0,,0.14285714285714285,0.37796447300683433,93.08,93.21,93.14857142857143,0,0,1033
27,318787,2013-01-10,,0.0,0,2013,1,10,3,0,0.0,1.0,,0.14285714285714285,0.37796447300683433,93.81,93.08,93.14,0,0,900
27,318787,2013-01-11,,0.0,0,2013,1,11,4,0,0.0,0.0,,0.0,0.0,93.6,93.81,93.26,0,0,856
27,318787,2013-01-12,,0.0,0,2013,1,12,5,1,0.0,0.0,,0.0,0.0,94.27,93.6,93.32857142857144,0,1,1330
27,318787,2013-01-13,,0.0,0,2013,1,13,6,1,0.0,0.0,,0.0,0.0,94.27,94.27,93.48142857142857,0,0,1575
27,318787,2013-01-14,505930.0,3.0,0,2013,1,14,0,0,0.0,0.0,,0.0,0.0,94.27,94.27,93.63428571428571,0,0,1005
27,318787,2013-01-15,,0.0,0,2013,1,15,1,0,3.0,0.0,,0.42857142857142855,1.1338934190268846,93.26,94.27,93.78714285714285,0,0,953
27,318787,2013-01-16,,0.0,0,2013,1,16,2,0,0.0,0.0,,0.42857142857142855,1.1338934190268846,94.28,93.26,93.7942857142857,0,0,1070
27,318787,2013-01-17,,0.0,0,2013,1,17,3,0,0.0,0.0,,0.42857142857142855,1.1338934190268846,95.49,94.28,93.96571428571428,0,0,1037
27,318787,2013-01-18,664311.0,2.0,0,2013,1,18,4,0,0.0,0.0,,0.42857142857142855,1.1338934190268846,95.61,95.49,94.20571428571428,0,0,1034
27,318787,2013-01-19,705826.0,1.0,0,2013,1,19,5,1,2.0,0.0,,0.7142857142857143,1.253566341055297,95.61,95.61,94.49285714285713,0,0,1382
27,318787,2013-01-20,,0.0,0,2013,1,20,6,1,1.0,0.0,,0.8571428571428571,1.2149857925871688,95.61,95.61,94.6842857142857,0,0,1515
27,318787,2013-01-21,,0.0,0,2013,1,21,0,0,0.0,3.0,,0.8571428571428571,1.2149857925871688,95.61,95.61,94.87571428571428,0,0,1018
27,318787,2013-01-22,,0.0,0,2013,1,22,1,0,0.0,0.0,,0.42857142857142855,0.7867957924682945,96.09,95.61,95.06714285714285,0,0,969
27,318787,2013-01-23,,0.0,0,2013,1,23,2,0,0.0,0.0,,0.42857142857142855,0.7867957924682945,95.06,96.09,95.47142857142858,0,0,1034
27,318787,2013-01-24,,0.0,0,2013,1,24,3,0,0.0,0.0,,0.42857142857142855,0.7867957924682945,95.35,95.06,95.58285714285714,0,0,976
27,318787,2013-01-25,,0.0,0,2013,1,25,4,0,0.0,2.0,,0.42857142857142855,0.7867957924682945,95.15,95.35,95.56285714285715,0,0,1003
27,318787,2013-01-26,,0.0,0,2013,1,26,5,1,0.0,1.0,,0.14285714285714285,0.3779644730068341,95.95,95.15,95.49714285714286,0,0,1341
27,318787,2013-01-27,,0.0,0,2013,1,27,6,1,0.0,0.0,,0.0,0.0,95.95,95.95,95.5457142857143,0,0,1534
27,318787,2013-01-28,,0.0,0,2013,1,28,0,0,0.0,0.0,,0.0,0.0,95.95,95.95,95.5942857142857,0,0,1052
27,318787,2013-01-29,,0.0,0,2013,1,29,1,0,0.0,0.0,,0.0,0.0,97.62,95.95,95.64285714285714,0,0,931
27,318787,2013-01-30,,0.0,0,2013,1,30,2,0,0.0,0.0,,0.0,0.0,97.98,97.62,95.86142857142856,0,0,1057
27,318787,2013-01-31,,0.0,0,2013,1,31,3,0,0.0,0.0,,0.0,0.0,97.65,97.98,96.27857142857144,0,0,957
27,318787,2013-02-01,,0.0,0,2013,2,1,4,0,0.0,0.0,0.0,0.0,0.0,97.46,97.65,96.60714285714286,0,0,1051
27,318787,2013-02-02,,0.0,0,2013,2,2,5,1,0.0,0.0,1.0,0.0,0.0,96.21,97.46,96.93714285714286,0,0,1453
27,318787,2013-02-03,,0.0,0,2013,2,3,6,1,0.0,0.0,0.0,0.0,0.0,96.21,96.21,96.9742857142857,0,0,1604
27,318787,2013-02-04,,0.0,0,2013,2,4,0,0,0.0,0.0,0.0,0.0,0.0,96.21,96.21,97.01142857142858,0,0,1074
27,318787,2013-02-05,,0.0,0,2013,2,5,1,0,0.0,0.0,0.0,0.0,0.0,96.68,96.21,97.04857142857144,0,0,978
27,318787,2013-02-06,,0.0,0,2013,2,6,2,0,0.0,0.0,0.0,0.0,0.0,96.44,96.68,96.91428571428571,0,0,1084
27,318787,2013-02-07,,0.0,0,2013,2,7,3,0,0.0,0.0,0.0,0.0,0.0,95.84,96.44,96.69428571428571,0,0,955
27,318787,2013-02-08,,0.0,0,2013,2,8,4,0,0.0,0.0,0.0,0.0,0.0,95.71,95.84,96.43571428571428,0,0,1031
27,318787,2013-02-09,,0.0,0,2013,2,9,5,1,0.0,0.0,0.0,0.0,0.0,97.01,95.71,96.18571428571428,0,0,1382
27,318787,2013-02-10,,0.0,0,2013,2,10,6,1,0.0,0.0,0.0,0.0,0.0,97.01,97.01,96.3,0,0,1396
27,318787,2013-02-11,,0.0,0,2013,2,11,0,0,0.0,0.0,0.0,0.0,0.0,97.01,97.01,96.41428571428571,0,1,1451
27,318787,2013-02-12,,0.0,0,2013,2,12,1,0,0.0,0.0,0.0,0.0,0.0,97.48,97.01,96.52857142857142,0,1,1681
27,318787,2013-02-13,,0.0,0,2013,2,13,2,0,0.0,0.0,3.0,0.0,0.0,97.03,97.48,96.64285714285714,0,0,1305
27,318787,2013-02-14,,0.0,0,2013,2,14,3,0,0.0,0.0,0.0,0.0,0.0,97.3,97.03,96.72714285714285,0,0,1240
27,318787,2013-02-15,,0.0,0,2013,2,15,4,0,0.0,0.0,0.0,0.0,0.0,95.95,97.3,96.9357142857143,0,0,1149
27,318787,2013-02-16,1855488.0,3.0,0,2013,2,16,5,1,0.0,0.0,0.0,0.0,0.0,95.95,95.95,96.97,0,0,1472
27,318787,2013-02-17,1898068.0,2.0,0,2013,2,17,6,1,3.0,0.0,2.0,0.42857142857142855,1.1338934190268846,95.95,95.95,96.81857142857143,0,0,1393
27,318787,2013-02-18,,0.0,0,2013,2,18,0,0,2.0,0.0,1.0,0.7142857142857143,1.2535663410552969,95.95,95.95,96.66714285714286,0,0,1176
27,318787,2013-02-19,,0.0,0,2013,2,19,1,0,0.0,0.0,0.0,0.7142857142857143,1.2535663410552969,96.69,95.95,96.51571428571428,0,0,1022
27,318787,2013-02-20,,0.0,0,2013,2,20,2,0,0.0,0.0,0.0,0.7142857142857143,1.2535663410552969,94.92,96.69,96.40285714285714,0,0,1138
27,318787,2013-02-21,,0.0,0,2013,2,21,3,0,0.0,0.0,0.0,0.7142857142857143,1.2535663410552969,92.79,94.92,96.10142857142856,0,0,1027
27,318787,2013-02-22,,0.0,0,2013,2,22,4,0,0.0,0.0,0.0,0.7142857142857143,1.2535663410552969,93.12,92.79,95.45714285714287,0,0,957
27,318787,2013-02-23,,0.0,0,2013,2,23,5,1,0.0,3.0,0.0,0.7142857142857143,1.2535663410552969,92.74,93.12,95.05285714285715,0,0,1497
27,318787,2013-02-24,,0.0,0,2013,2,24,6,1,0.0,2.0,0.0,0.2857142857142857,0.7559289460172582,92.74,92.74,94.59428571428573,0,0,1523
27,318787,2013-02-25,,0.0,0,2013,2,25,0,0,0.0,0.0,0.0,0.0,0.0,92.74,92.74,94.13571428571427,0,0,1120
27,318787,2013-02-26,,0.0,0,2013,2,26,1,0,0.0,0.0,0.0,0.0,0.0,92.63,92.74,93.67714285714285,0,0,1042
27,318787,2013-02-27,,0.0,0,2013,2,27,2,0,0.0,0.0,0.0,0.0,0.0,92.84,92.63,93.09714285714286,0,0,1053
27,318787,2013-02-28,,0.0,0,2013,2,28,3,0,0.0,0.0,0.0,0.0,0.0,92.03,92.84,92.8,0,0,1080
27,318787,2013-03-01,,0.0,0,2013,3,1,4,0,0.0,0.0,0.0,0.0,0.0,90.71,92.03,92.69142857142856,0,0,1147
27,318787,2013-03-02,,0.0,0,2013,3,2,5,1,0.0,0.0,0.0,0.0,0.0,90.13,90.71,92.34714285714286,0,1,1376
27,318787,2013-03-03,,0.0,0,2013,3,3,6,1,0.0,0.0,0.0,0.0,0.0,90.13,90.13,91.97428571428573,0,0,1688
27,318787,2013-03-04,2527449.0,4.0,0,2013,3,4,0,0,0.0,0.0,0.0,0.0,0.0,90.13,90.13,91.60142857142857,0,0,1186
27,318787,2013-03-05,,0.0,0,2013,3,5,1,0,4.0,0.0,0.0,0.5714285714285714,1.5118578920363113,90.88,90.13,91.22857142857143,0,0,1086
27,318787,2013-03-06,,0.0,0,2013,3,6,2,0,0.0,0.0,0.0,0.5714285714285714,1.5118578920363113,90.47,90.88,90.97857142857143,0,0,1187
27,318787,2013-03-07,,0.0,0,2013,3,7,3,0,0.0,0.0,0.0,0.5714285714285714,1.5118578920363113,91.53,90.47,90.64,0,0,1084
27,318787,2013-03-08,,0.0,0,2013,3,8,4,0,0.0,0.0,0.0,0.5714285714285714,1.5118578920363113,92.01,91.53,90.56857142857143,0,0,1164
27,318787,2013-03-09,,0.0,0,2013,3,9,5,1,0.0,0.0,0.0,0.5714285714285714,1.5118578920363113,92.07,92.01,90.75428571428571,0,0,1561
27,318787,2013-03-10,,0.0,0,2013,3,10,6,1,0.0,0.0,0.0,0.5714285714285714,1.5118578920363113,92.07,92.07,91.03142857142858,0,0,1659
27,318787,2013-03-11,,0.0,0,2013,3,11,0,0,0.0,4.0,0.0,0.5714285714285714,1.5118578920363113,92.07,92.07,91.30857142857143,0,0,1156
27,318787,2013-03-12,,0.0,0,2013,3,12,1,0,0.0,0.0,0.0,0.0,0.0,92.44,92.07,91.58571428571427,0,0,897
27,318787,2013-03-13,,0.0,0,2013,3,13,2,0,0.0,0.0,0.0,0.0,0.0,92.47,92.44,91.80857142857143,0,0,1208
27,318787,2013-03-14,2944215.0,1.0,0,2013,3,14,3,0,0.0,0.0,0.0,0.0,0.0,93.03,92.47,92.0942857142857,0,0,961
27,318787,2013-03-15,,0.0,0,2013,3,15,4,0,1.0,0.0,0.0,0.14285714285714285,0.37796447300683467,93.49,93.03,92.30857142857143,0,0,1197
27,318787,2013-03-16,,0.0,0,2013,3,16,5,1,0.0,0.0,0.0,0.14285714285714285,0.37796447300683467,93.71,93.49,92.52,0,0,1495
27,318787,2013-03-17,,0.0,0,2013,3,17,6,1,0.0,0.0,0.0,0.14285714285714285,0.37796447300683467,93.71,93.71,92.75428571428571,0,0,1694
27,318787,2013-03-18,,0.0,0,2013,3,18,0,0,0.0,0.0,3.0,0.14285714285714285,0.37796447300683467,93.71,93.71,92.98857142857142,0,0,1164
27,318787,2013-03-19,,0.0,0,2013,3,19,1,0,0.0,0.0,2.0,0.14285714285714285,0.37796447300683467,92.44,93.71,93.22285714285714,0,0,1054
27,318787,2013-03-20,,0.0,0,2013,3,20,2,0,0.0,0.0,0.0,0.14285714285714285,0.37796447300683467,93.21,92.44,93.22285714285714,0,0,1280
27,318787,2013-03-21,,0.0,0,2013,3,21,3,0,0.0,1.0,0.0,0.14285714285714285,0.37796447300683467,92.46,93.21,93.32857142857142,0,0,1102
27,318787,2013-03-22,,0.0,0,2013,3,22,4,0,0.0,0.0,0.0,0.0,0.0,93.41,92.46,93.24714285714286,0,0,1142
27,318787,2013-03-23,,0.0,0,2013,3,23,5,1,0.0,0.0,0.0,0.0,0.0,94.55,93.41,93.23571428571428,0,0,1558
27,318787,2013-03-24,,0.0,0,2013,3,24,6,1,0.0,0.0,0.0,0.0,0.0,94.55,94.55,93.35571428571428,0,0,1680
27,318787,2013-03-25,,0.0,0,2013,3,25,0,0,0.0,0.0,0.0,0.0,0.0,94.55,94.55,93.47571428571428,0,0,1158
27,318787,2013-03-26,,0.0,0,2013,3,26,1,0,0.0,0.0,0.0,0.0,0.0,95.99,94.55,93.59571428571428,0,0,1093
27,318787,2013-03-27,,0.0,0,2013,3,27,2,0,0.0,0.0,0.0,0.0,0.0,96.53,95.99,94.10285714285715,0,0,1128
27,318787,2013-03-28,3541629.0,8.0,0,2013,3,28,3,0,0.0,0.0,0.0,0.0,0.0,97.24,96.53,94.57714285714285,0,0,1180
27,318787,2013-03-29,,0.0,0,2013,3,29,4,0,8.0,0.0,0.0,1.1428571428571428,3.0237157840735196,97.24,97.24,95.25999999999999,0,0,1479
27,318787,2013-03-30,3627902.0,3.0,0,2013,3,30,5,1,0.0,0.0,0.0,1.1428571428571428,3.0237157840735196,97.1,97.24,95.80714285714285,0,0,1521
27,318787,2013-03-31,,0.0,0,2013,3,31,6,1,3.0,0.0,0.0,1.5714285714285714,3.0472470010999246,97.1,97.1,96.17142857142858,0,0,1527
27,318787,2013-04-01,,0.0,0,2013,4,1,0,0,0.0,0.0,0.0,1.5714285714285714,3.0472470010999246,97.1,97.1,96.53571428571429,0,1,1250
27,318787,2013-04-02,,0.0,0,2013,4,2,1,0,0.0,0.0,0.0,1.5714285714285714,3.0472470010999246,97.23,97.1,96.89999999999999,0,0,1143
27,318787,2013-04-03,,0.0,0,2013,4,3,2,0,0.0,0.0,4.0,1.5714285714285714,3.0472470010999246,95.02,97.23,97.07714285714285,0,0,1179
27,318787,2013-04-04,3845778.0,6.0,0,2013,4,4,3,0,0.0,8.0,0.0,1.5714285714285714,3.0472470010999246,93.26,95.02,96.86142857142856,0,0,1100
27,318787,2013-04-05,,0.0,0,2013,4,5,4,0,6.0,0.0,0.0,1.2857142857142858,2.3603873774079474,92.76,93.26,96.29285714285713,0,0,1121
27,318787,2013-04-06,,0.0,0,2013,4,6,5,1,0.0,3.0,0.0,1.2857142857142858,2.3603873774079474,93.36,92.76,95.65285714285713,0,0,1468
27,318787,2013-04-07,,0.0,0,2013,4,7,6,1,0.0,0.0,0.0,0.8571428571428571,2.2677868380549655,93.36,93.36,95.11857142857143,0,0,1593
27,318787,2013-04-08,,0.0,0,2013,4,8,0,0,0.0,0.0,0.0,0.8571428571428571,2.2677868380549655,93.36,93.36,94.58428571428571,0,0,1204
27,318787,2013-04-09,,0.0,0,2013,4,9,1,0,0.0,0.0,0.0,0.8571428571428571,2.2677868380549655,94.18,93.36,94.05,0,0,1058
27,318787,2013-04-10,,0.0,0,2013,4,10,2,0,0.0,0.0,0.0,0.8571428571428571,2.2677868380549655,94.59,94.18,93.61428571428571,0,0,1179
27,318787,2013-04-11,,0.0,0,2013,4,11,3,0,0.0,6.0,0.0,0.8571428571428571,2.2677868380549655,93.44,94.59,93.55285714285715,0,0,1026
27,318787,2013-04-12,,0.0,0,2013,4,12,4,0,0.0,0.0,0.0,0.0,0.0,91.23,93.44,93.57857142857144,0,1,1137
27,318787,2013-04-13,,0.0,0,2013,4,13,5,1,0.0,0.0,1.0,0.0,0.0,88.75,91.23,93.36,0,0,1469
27,318787,2013-04-14,,0.0,0,2013,4,14,6,1,0.0,0.0,0.0,0.0,0.0,88.75,88.75,92.70142857142858,0,1,1553
27,318787,2013-04-15,,0.0,0,2013,4,15,0,0,0.0,0.0,0.0,0.0,0.0,88.75,88.75,92.04285714285713,0,0,1124
27,318787,2013-04-16,,0.0,0,2013,4,16,1,0,0.0,0.0,0.0,0.0,0.0,88.73,88.75,91.38428571428572,0,0,1012
27,318787,2013-04-17,,0.0,0,2013,4,17,2,0,0.0,0.0,0.0,0.0,0.0,86.65,88.73,90.60571428571428,0,0,1235
27,318787,2013-04-18,,0.0,0,2013,4,18,3,0,0.0,0.0,0.0,0.0,0.0,87.83,86.65,89.47142857142858,0,0,1021
27,318787,2013-04-19,,0.0,0,2013,4,19,4,0,0.0,0.0,0.0,0.0,0.0,88.04,87.83,88.66999999999999,0,0,1103
27,318787,2013-04-20,,0.0,0,2013,4,20,5,1,0.0,0.0,0.0,0.0,0.0,88.81,88.04,88.21428571428574,0,0,1443
27,318787,2013-04-21,,0.0,0,2013,4,21,6,1,0.0,0.0,0.0,0.0,0.0,88.81,88.81,88.22285714285714,0,1,1637
27,318787,2013-04-22,,0.0,0,2013,4,22,0,0,0.0,0.0,0.0,0.0,0.0,88.81,88.81,88.23142857142857,0,0,1118
27,318787,2013-04-23,4660585.0,2.0,0,2013,4,23,1,0,0.0,0.0,0.0,0.0,0.0,89.21,88.81,88.24000000000001,0,0,1067
